39,70,1437
39,80,1437
39,92,1437
39,97,1437
39,99,1437
39,101,1437
39,121,1437
39,122,1437
39,137,1437
46,80,1438
46,92,1438
46,97,1438
46,99,1438
46,101,1438
46,121,1438
46,122,1438
46,137,1438
58,121,1441
58,122,1441
58,137,1441
65,92,1442
65,97,1442
65,99,1442
65,101,1442
65,121,1442
65,122,1442
65,137,1442
80,97,1445
80,99,1445
80,101,1445
80,121,1445
80,122,1445
80,137,1445
94,137,1447
97,137,1449
98,137,1449
101,137,1450
107,121,1451
107,122,1451
107,137,1451
121,137,1453
122,137,1453
5,80,1458
5,92,1458
5,94,1458
5,95,1458
5,97,1458
5,98,1458
5,101,1458
5,107,1458
5,121,1458
5,122,1458
5,137,1458
6,92,1459
6,94,1459
6,95,1459
6,97,1459
6,98,1459
6,101,1459
6,107,1459
6,121,1459
6,122,1459
6,137,1459
16,46,1461
16,58,1461
16,65,1461
16,80,1461
16,92,1461
16,94,1461
16,95,1461
16,97,1461
16,98,1461
16,101,1461
16,107,1461
16,121,1461
16,122,1461
16,137,1462
17,26,1462
17,32,1462
17,39,1462
17,46,1462
17,58,1462
17,65,1462
17,80,1462
17,92,1462
17,94,1462
17,95,1462
17,97,1462
17,98,1462
17,101,1462
17,107,1462
17,121,1462
17,122,1462
17,137,1462
22,137,1464
26,58,1465
26,65,1465
26,80,1465
26,92,1465
26,94,1465
26,95,1465
26,97,1465
26,98,1465
26,101,1465
26,107,1465
26,121,1465
26,122,1465
26,137,1465
39,65,1469
39,80,1469
39,92,1469
39,94,1469
39,95,1469
39,97,1469
39,98,1469
39,101,1469
39,107,1469
39,121,1469
39,122,1469
39,137,1469
46,80,1471
46,92,1471
46,94,1471
46,95,1471
46,97,1471
46,98,1471
46,101,1471
46,107,1471
46,121,1471
46,122,1471
46,137,1471
56,92,1473
56,94,1473
56,95,1473
56,97,1473
56,98,1473
56,101,1473
56,107,1473
56,121,1473
56,122,1473
56,137,1473
65,92,1475
65,94,1475
65,95,1475
65,97,1475
65,98,1475
65,101,1475
65,107,1475
65,121,1475
65,122,1475
65,137,1475
67,137,1476
80,95,1478
80,97,1478
80,98,1478
80,101,1478
80,107,1478
80,121,1478
80,122,1478
80,137,1478
89,137,1479
94,137,1481
97,137,1482
98,137,1483
99,121,1483
99,122,1483
99,137,1483
101,137,1485
107,121,1486
107,122,1486
107,137,1486
122,137,1488
4,122,1493
4,137,1493
12,99,1495
12,101,1495
12,107,1495
12,122,1495
12,137,1495
16,46,1497
16,56,1497
16,65,1497
16,67,1497
16,80,1497
16,89,1497
16,92,1498
16,94,1498
16,95,1498
16,97,1498
16,98,1498
16,99,1498
16,101,1498
16,107,1498
16,122,1498
16,137,1498
17,26,1498
17,39,1498
17,46,1498
17,56,1498
17,65,1498
17,67,1498
17,80,1498
17,89,1498
17,92,1498
17,94,1498
17,95,1498
17,97,1498
17,98,1498
17,99,1498
17,101,1498
17,107,1498
17,122,1498
17,137,1499
26,56,1501
26,65,1501
26,67,1501
26,80,1501
26,89,1501
26,92,1501
26,94,1501
26,95,1501
26,97,1501
26,98,1501
26,99,1501
26,101,1501
26,107,1501
26,122,1501
26,137,1501
27,101,1502
27,107,1502
27,122,1502
27,137,1502
32,137,1504
39,65,1505
39,67,1505
39,80,1505
39,89,1505
39,92,1505
39,94,1505
39,95,1505
39,97,1505
39,98,1505
39,99,1505
39,101,1505
39,107,1505
39,122,1505
39,137,1505
46,80,1507
46,89,1507
46,92,1507
46,94,1507
46,95,1507
46,97,1507
46,98,1507
46,99,1507
46,101,1507
46,107,1507
46,122,1507
46,137,1507
50,65,1508
50,67,1508
50,80,1508
50,89,1508
50,92,1508
50,94,1508
50,95,1508
50,97,1508
50,98,1508
50,99,1508
50,101,1508
50,107,1508
50,122,1508
50,137,1508
56,89,1510
56,92,1510
56,94,1510
56,95,1510
56,97,1510
56,98,1510
56,99,1510
56,101,1510
56,107,1510
56,122,1510
56,137,1510
58,122,1511
58,137,1511
65,89,1512
65,92,1512
65,94,1512
65,95,1512
65,97,1512
65,98,1512
65,99,1512
65,101,1512
65,107,1512
65,122,1512
65,137,1512
67,137,1513
70,122,1514
70,137,1514
80,95,1516
80,97,1516
80,98,1516
80,99,1516
80,101,1516
80,107,1516
80,122,1516
80,137,1516
94,137,1518
97,137,1520
98,137,1521
99,122,1522
99,137,1522
101,137,1522
107,122,1523
107,137,1523
121,137,1525
122,137,1525
4,121,1530
4,122,1530
4,137,1530
5,70,1531
5,80,1531
5,92,1531
5,94,1531
5,95,1531
5,97,1531
5,98,1531
5,99,1531
5,101,1531
5,107,1531
5,121,1531
5,122,1531
5,137,1531
6,92,1532
6,94,1532
6,95,1532
6,97,1532
6,98,1532
6,99,1532
6,101,1532
6,107,1532
6,121,1532
6,122,1532
6,137,1532
11,46,1533
11,50,1533
11,56,1533
11,58,1533
11,65,1533
11,67,1533
11,70,1533
11,80,1533
11,92,1533
11,94,1533
11,95,1533
11,97,1533
11,98,1533
11,99,1533
11,101,1533
11,107,1533
11,121,1533
11,122,1533
11,137,1534
12,99,1534
12,101,1534
12,107,1534
12,121,1534
12,122,1534
12,137,1534
15,26,1536
15,27,1536
15,32,1536
15,39,1536
15,46,1536
15,50,1536
15,56,1536
15,58,1536
15,65,1536
15,67,1536
15,70,1536
15,80,1536
15,92,1536
15,94,1536
15,95,1536
15,97,1536
15,98,1536
15,99,1536
15,101,1536
15,107,1536
15,121,1536
15,122,1536
15,137,1536
26,50,1538
26,56,1539
26,58,1539
26,65,1539
26,67,1539
26,70,1539
26,80,1539
26,92,1539
26,94,1539
26,95,1539
26,97,1539
26,98,1539
26,99,1539
26,101,1539
26,107,1539
26,121,1539
26,122,1539
26,137,1539
32,137,1540
46,80,1543
46,92,1543
46,94,1543
46,95,1543
46,97,1543
46,98,1543
46,99,1543
46,101,1543
46,107,1543
46,121,1543
46,122,1543
46,137,1543
50,65,1545
50,67,1545
50,70,1545
50,80,1545
50,92,1545
50,94,1545
50,95,1545
50,97,1545
50,98,1545
50,99,1545
50,101,1545
50,107,1545
50,121,1545
50,122,1545
50,137,1545
56,92,1547
56,94,1547
56,95,1547
56,97,1547
56,98,1547
56,99,1547
56,101,1547
56,107,1547
56,121,1547
56,122,1547
56,137,1547
65,92,1550
65,94,1550
65,95,1550
65,97,1550
65,98,1550
65,99,1550
65,101,1550
65,107,1550
65,121,1550
65,122,1550
65,137,1550
67,137,1551
70,121,1552
70,122,1552
70,137,1552
89,137,1555
94,137,1557
97,137,1558
98,137,1559
121,137,1561
122,137,1562
4,121,1566
4,122,1566
4,137,1566
6,89,1567
6,92,1567
6,94,1567
6,95,1567
6,97,1567
6,98,1567
6,121,1567
6,122,1567
6,137,1567
12,121,1569
12,122,1569
12,137,1569
15,26,1571
15,32,1571
15,46,1571
15,49,1571
15,50,1571
15,56,1571
15,65,1571
15,67,1571
15,70,1571
15,89,1571
15,92,1571
15,94,1571
15,95,1571
15,97,1571
15,98,1571
15,121,1571
15,122,1571
15,137,1571
16,49,1572
16,50,1572
16,56,1572
16,65,1572
16,67,1572
16,70,1572
16,89,1572
16,92,1572
16,94,1572
16,95,1572
16,97,1572
16,98,1572
16,121,1572
16,122,1572
16,137,1572
17,26,1572
17,32,1572
17,46,1572
17,49,1572
17,50,1572
17,56,1572
17,65,1572
17,67,1572
17,70,1572
17,89,1572
17,92,1572
17,94,1572
17,95,1572
17,97,1572
17,98,1572
17,121,1572
17,122,1572
17,137,1572
24,46,1574
24,49,1574
24,50,1574
24,56,1574
24,65,1574
24,67,1574
24,70,1574
24,89,1574
24,92,1574
24,94,1574
24,95,1574
24,97,1574
24,98,1574
24,121,1574
24,122,1574
24,137,1574
26,49,1575
26,50,1575
26,56,1575
26,65,1575
26,67,1575
26,70,1575
26,89,1575
26,92,1575
26,94,1575
26,95,1575
26,97,1575
26,98,1575
26,121,1575
26,122,1575
26,137,1575
27,121,1576
27,122,1576
27,137,1576
46,89,1580
46,92,1580
46,94,1580
46,95,1580
46,97,1580
46,98,1580
46,121,1580
46,122,1580
46,137,1580
58,121,1583
58,122,1583
58,137,1583
65,89,1585
65,92,1585
65,94,1585
65,95,1585
65,97,1585
65,98,1585
65,121,1585
65,122,1585
65,137,1585
67,137,1586
70,121,1587
70,122,1587
70,137,1587
80,121,1588
80,122,1588
80,137,1588
85,137,1589
89,137,1590
94,137,1592
107,121,1594
107,122,1594
107,137,1594
121,137,1596
122,137,1596
5,70,1601
5,80,1601
5,85,1601
5,89,1601
5,92,1601
5,94,1601
5,95,1601
5,107,1601
5,121,1601
5,122,1601
5,137,1601
6,85,1602
6,89,1602
6,92,1602
6,94,1602
6,95,1602
6,107,1602
6,121,1602
6,122,1602
6,137,1602
11,46,1604
11,49,1604
11,58,1604
11,65,1604
11,67,1604
11,70,1604
11,80,1604
11,85,1604
11,89,1604
11,92,1604
11,94,1604
11,95,1604
11,107,1604
11,121,1604
11,122,1604
11,137,1604
15,26,1605
15,27,1605
15,46,1605
15,49,1605
15,58,1605
15,65,1605
15,67,1605
15,70,1605
15,80,1605
15,85,1605
15,89,1605
15,92,1605
15,94,1605
15,95,1605
15,107,1605
15,121,1605
15,122,1605
15,137,1605
16,46,1606
16,49,1606
16,58,1606
16,65,1606
16,67,1606
16,70,1606
16,80,1606
16,85,1606
16,89,1606
16,92,1606
16,94,1606
16,95,1606
16,107,1606
16,121,1606
16,122,1606
16,137,1606
26,49,1609
26,58,1609
26,65,1609
26,67,1609
26,70,1609
26,80,1609
26,85,1609
26,89,1609
26,92,1609
26,94,1609
26,95,1609
26,107,1609
26,121,1609
26,122,1609
26,137,1609
27,107,1610
27,121,1610
27,122,1610
27,137,1610
32,137,1611
39,46,1613
39,49,1613
39,58,1613
39,65,1613
39,67,1613
39,70,1613
39,80,1613
39,85,1613
39,89,1613
39,92,1613
39,94,1613
39,95,1613
39,107,1613
39,121,1613
39,122,1613
39,137,1613
46,80,1615
46,85,1615
46,89,1615
46,92,1615
46,94,1615
46,95,1615
46,107,1615
46,121,1615
46,122,1615
46,137,1615
51,89,1616
51,92,1616
51,94,1616
51,95,1616
51,107,1616
51,121,1616
51,122,1616
51,137,1617
56,89,1618
56,92,1618
56,94,1618
56,95,1618
56,107,1618
56,121,1618
56,122,1618
56,137,1618
58,121,1619
58,122,1619
58,137,1619
65,85,1621
65,89,1621
65,92,1621
65,94,1621
65,95,1621
65,107,1621
65,121,1621
65,122,1621
65,137,1621
67,137,1622
70,121,1623
70,122,1623
70,137,1623
85,137,1627
94,137,1631
97,137,1632
98,137,1633
107,121,1634
107,122,1634
107,137,1634
121,137,1636
122,137,1636
10,121,1642
10,122,1642
10,137,1643
11,46,1643
11,49,1643
11,51,1643
11,56,1643
11,58,1643
11,65,1643
11,67,1643
11,70,1643
11,85,1643
11,92,1643
11,94,1643
11,95,1643
11,97,1643
11,98,1643
11,107,1643
11,121,1643
11,122,1643
11,137,1643
12,107,1644
12,121,1644
12,122,1644
12,137,1644
15,26,1645
15,27,1645
15,32,1645
15,39,1645
15,46,1645
15,49,1645
15,51,1645
15,56,1645
15,58,1645
15,65,1645
15,67,1645
15,70,1645
15,85,1645
15,92,1645
15,94,1645
15,95,1645
15,97,1645
15,98,1645
15,107,1645
15,121,1645
15,122,1645
15,137,1645
16,46,1646
16,49,1646
16,51,1646
16,56,1646
16,58,1646
16,65,1646
16,67,1646
16,70,1646
16,85,1646
16,92,1646
16,94,1646
16,95,1646
16,97,1646
16,98,1646
16,107,1646
16,121,1646
16,122,1646
16,137,1646
24,32,1648
24,39,1648
24,46,1648
24,49,1648
24,51,1648
24,56,1648
24,58,1648
24,65,1648
24,67,1648
24,70,1648
24,85,1648
24,92,1648
24,94,1648
24,95,1648
24,97,1648
24,98,1648
24,107,1648
24,121,1648
24,122,1648
24,137,1648
26,49,1649
26,51,1649
26,56,1649
26,58,1649
26,65,1649
26,67,1649
26,70,1649
26,85,1649
26,92,1649
26,94,1649
26,95,1649
26,97,1649
26,98,1649
26,107,1649
26,121,1649
26,122,1649
26,137,1649
32,137,1651
39,46,1654
39,49,1654
39,51,1654
39,56,1654
39,58,1654
39,65,1654
39,67,1654
39,70,1654
39,85,1654
39,92,1654
39,94,1654
39,95,1654
39,97,1654
39,98,1654
39,107,1654
39,121,1654
39,122,1654
39,137,1654
46,85,1657
46,92,1657
46,94,1657
46,95,1657
46,97,1657
46,98,1657
46,107,1657
46,121,1657
46,122,1657
46,137,1657
54,137,1660
56,92,1661
56,94,1661
56,95,1661
56,97,1661
56,98,1661
56,107,1661
56,121,1661
56,122,1661
56,137,1661
65,85,1662
65,92,1662
65,94,1662
65,95,1662
65,97,1662
65,98,1662
65,107,1662
65,121,1662
65,122,1662
65,137,1662
67,98,1663
67,107,1663
67,121,1663
67,122,1663
67,137,1663
70,121,1664
70,122,1664
70,137,1664
80,107,1666
80,121,1666
80,122,1666
80,137,1666
85,137,1667
89,137,1668
97,137,1671
107,121,1673
107,122,1673
107,137,1673
122,137,1675
4,122,1680
4,137,1680
10,122,1681
10,137,1681
16,44,1683
16,46,1683
16,49,1683
16,54,1683
16,56,1683
16,65,1683
16,67,1683
16,70,1683
16,80,1683
16,85,1683
16,89,1683
16,92,1683
16,95,1683
16,97,1683
16,107,1683
16,122,1683
16,137,1683
24,32,1685
24,39,1686
24,44,1686
24,46,1686
24,49,1686
24,54,1686
24,56,1686
24,65,1686
24,67,1686
24,70,1686
24,80,1686
24,85,1686
24,89,1686
24,92,1686
24,95,1686
24,97,1686
24,107,1686
24,122,1686
24,137,1686
26,49,1687
26,54,1687
26,56,1687
26,65,1687
26,67,1687
26,70,1687
26,80,1687
26,85,1687
26,89,1687
26,92,1687
26,95,1687
26,97,1687
26,107,1687
26,122,1687
26,137,1687
30,39,1688
30,44,1688
30,46,1688
30,49,1688
30,54,1688
30,56,1688
30,65,1688
30,67,1688
30,70,1688
30,80,1688
30,85,1688
30,89,1688
30,92,1688
30,95,1688
30,97,1688
30,107,1688
30,122,1688
30,137,1688
39,44,1690
39,46,1690
39,49,1690
39,54,1690
39,56,1690
39,65,1690
39,67,1690
39,70,1690
39,80,1690
39,85,1690
39,89,1690
39,92,1690
39,95,1690
39,97,1690
39,107,1690
39,122,1690
39,137,1690
54,137,1694
56,89,1695
56,92,1695
56,95,1695
56,97,1695
56,107,1695
56,122,1695
56,137,1695
65,85,1697
65,89,1697
65,92,1697
65,95,1697
65,97,1697
65,107,1697
65,122,1697
65,137,1697
70,122,1698
70,137,1698
82,137,1700
97,137,1703
98,137,1704
122,137,1706
5,70,1710
5,82,1710
5,92,1710
5,97,1710
5,98,1710
5,122,1710
5,137,1710
12,122,1712
12,137,1712
16,49,1714
16,54,1714
16,56,1714
16,65,1714
16,70,1714
16,82,1714
16,92,1714
16,97,1714
16,98,1714
16,122,1714
16,137,1714
21,82,1716
21,92,1716
21,97,1716
21,98,1716
21,122,1716
21,137,1716
24,30,1717
24,39,1717
24,49,1717
24,54,1717
24,56,1717
24,65,1717
24,70,1717
24,82,1717
24,92,1717
24,97,1717
24,98,1717
24,122,1717
24,137,1717
30,39,1719
30,49,1719
30,54,1719
30,56,1719
30,65,1719
30,70,1719
30,82,1719
30,92,1719
30,97,1719
30,98,1719
30,122,1719
30,137,1719
32,137,1720
46,82,1723
46,92,1723
46,97,1723
46,98,1723
46,122,1723
46,137,1723
54,137,1725
56,92,1726
56,97,1726
56,98,1726
56,122,1726
56,137,1726
65,92,1728
65,97,1728
65,98,1728
65,122,1728
65,137,1728
67,98,1729
67,122,1729
67,137,1729
72,122,1730
72,137,1730
82,137,1732
85,137,1733
97,137,1735
98,137,1736
107,122,1737
107,137,1737
3,21,1742
3,24,1742
3,30,1742
3,32,1742
3,46,1742
3,54,1742
3,56,1742
3,65,1742
3,67,1742
3,72,1742
3,82,1742
3,85,1742
3,92,1742
3,97,1742
3,98,1742
3,107,1742
3,137,1742
14,137,1746
16,46,1746
16,54,1746
16,56,1746
16,65,1747
16,67,1747
16,72,1747
16,82,1747
16,85,1747
16,92,1747
16,97,1747
16,98,1747
16,107,1747
16,137,1747
24,30,1749
24,32,1749
24,46,1749
24,54,1749
24,56,1749
24,65,1749
24,67,1749
24,72,1749
24,82,1749
24,85,1749
24,92,1749
24,97,1749
24,98,1749
24,107,1749
24,137,1749
26,54,1750
26,56,1750
26,65,1750
26,67,1750
26,72,1750
26,82,1750
26,85,1750
26,92,1750
26,97,1750
26,98,1750
26,107,1750
26,137,1750
30,46,1751
30,54,1751
30,56,1751
30,65,1751
30,67,1751
30,72,1751
30,82,1751
30,85,1751
30,92,1751
30,97,1751
30,98,1751
30,107,1751
30,137,1752
39,46,1754
39,54,1754
39,56,1754
39,65,1754
39,67,1754
39,72,1754
39,82,1754
39,85,1754
39,92,1754
39,97,1754
39,98,1754
39,107,1754
39,137,1754
46,82,1756
46,85,1756
46,92,1756
46,97,1756
46,98,1756
46,107,1756
46,137,1756
54,137,1758
56,92,1758
56,97,1758
56,98,1758
56,107,1758
56,137,1758
65,85,1760
65,92,1760
65,97,1760
65,98,1760
65,107,1760
65,137,1760
70,137,1762
85,137,1764
89,137,1765
107,137,1768
122,137,1770
3,24,1774
3,26,1774
3,30,1774
3,39,1774
3,46,1774
3,54,1774
3,56,1774
3,65,1774
3,70,1774
3,85,1774
3,89,1774
3,92,1774
3,107,1774
3,122,1774
3,137,1774
4,122,1775
4,137,1775
5,70,1776
5,85,1776
5,89,1776
5,92,1776
5,107,1776
5,122,1776
5,137,1776
12,107,1778
12,122,1778
12,137,1778
15,26,1779
15,30,1779
15,39,1779
15,46,1779
15,54,1779
15,56,1779
15,65,1779
15,70,1779
15,85,1779
15,89,1779
15,92,1779
15,107,1779
15,122,1779
15,137,1779
16,54,1780
16,56,1780
16,65,1780
16,70,1780
16,85,1780
16,89,1780
16,92,1780
16,107,1780
16,122,1780
16,137,1780
21,85,1782
21,89,1782
21,92,1782
21,107,1782
21,122,1782
21,137,1782
24,39,1783
24,46,1783
24,54,1783
24,56,1783
24,65,1783
24,70,1783
24,85,1783
24,89,1783
24,92,1783
24,107,1783
24,122,1783
24,137,1783
26,54,1784
26,56,1784
26,65,1784
26,70,1784
26,85,1785
26,89,1785
26,92,1785
26,107,1785
26,122,1785
26,137,1785
27,107,1786
27,122,1786
27,137,1786
33,65,1788
33,70,1788
33,85,1788
33,89,1788
33,92,1788
33,107,1788
33,122,1788
33,137,1788
39,46,1790
39,54,1790
39,56,1790
39,65,1790
39,70,1790
39,85,1790
39,89,1790
39,92,1790
39,107,1790
39,122,1790
39,137,1790
46,85,1791
46,89,1791
46,92,1791
46,107,1792
46,122,1792
46,137,1792
67,107,1796
67,122,1796
67,137,1796
85,137,1799
97,137,1801
107,122,1802
107,137,1802
118,137,1804
126,137,1805
3,21,1808
3,24,1808
3,26,1808
3,27,1808
3,33,1808
3,39,1808
3,46,1808
3,65,1808
3,67,1808
3,85,1808
3,92,1808
3,97,1808
3,107,1808
3,118,1809
3,126,1809
3,137,1809
4,118,1809
4,126,1809
4,137,1809
15,26,1812
15,27,1812
15,33,1812
15,39,1812
15,46,1812
15,65,1812
15,67,1812
15,85,1812
15,92,1812
15,97,1812
15,107,1812
15,118,1812
15,126,1812
15,137,1813
16,46,1813
16,65,1813
16,67,1813
16,85,1813
16,92,1813
16,97,1813
16,107,1813
16,118,1813
16,126,1813
16,137,1813
19,137,1815
24,39,1816
24,46,1816
24,65,1816
24,67,1816
24,85,1816
24,92,1816
24,97,1816
24,107,1816
24,118,1816
24,126,1816
24,137,1816
26,65,1817
26,67,1817
26,85,1817
26,92,1817
26,97,1817
26,107,1817
26,118,1817
26,126,1817
26,137,1817
30,39,1818
30,46,1818
30,65,1818
30,67,1818
30,85,1818
30,92,1818
30,97,1819
30,107,1819
30,118,1819
30,126,1819
30,137,1819
32,137,1820
33,65,1820
33,67,1820
33,85,1820
33,92,1820
33,97,1820
33,107,1820
33,118,1820
33,126,1820
33,137,1820
34,118,1821
34,126,1821
34,137,1821
39,46,1823
39,65,1823
39,67,1823
39,85,1823
39,92,1823
39,97,1823
39,107,1823
39,118,1823
39,126,1823
39,137,1823
46,85,1825
46,92,1825
46,97,1825
46,107,1825
46,118,1825
46,126,1825
46,137,1825
54,126,1826
54,137,1826
56,92,1827
56,97,1827
56,107,1827
56,118,1827
56,126,1827
56,137,1827
62,118,1829
62,126,1829
62,137,1829
64,118,1830
64,126,1830
64,137,1830
67,137,1831
70,118,1832
70,126,1832
70,137,1832
76,137,1833
89,137,1835
97,126,1837
97,137,1838
107,126,1839
107,137,1839
122,126,1840
122,137,1841
126,137,1841
4,122,1845
4,126,1845
4,137,1845
5,70,1846
5,76,1846
5,89,1846
5,92,1846
5,97,1846
5,107,1846
5,122,1846
5,126,1846
5,137,1846
12,89,1848
12,92,1848
12,97,1848
12,107,1848
12,122,1848
12,126,1848
12,137,1848
14,122,1849
14,126,1849
14,137,1849
16,46,1850
16,54,1850
16,56,1850
16,62,1850
16,64,1850
16,67,1850
16,70,1850
16,76,1850
16,89,1850
16,92,1850
16,97,1850
16,107,1850
16,122,1850
16,126,1850
16,137,1850
19,137,1852
24,34,1853
24,39,1853
24,46,1853
24,54,1853
24,56,1853
24,62,1853
24,64,1853
24,67,1853
24,70,1853
24,76,1853
24,89,1853
24,92,1853
24,97,1853
24,107,1853
24,122,1854
24,126,1854
24,137,1854
27,107,1855
27,122,1855
27,126,1855
27,137,1855
32,137,1856
33,62,1857
33,64,1857
33,67,1857
33,70,1857
33,76,1857
33,89,1857
33,92,1857
33,97,1857
33,107,1857
33,122,1857
33,126,1857
33,137,1857
39,62,1859
39,64,1859
39,67,1859
39,70,1859
39,76,1859
39,89,1859
39,92,1859
39,97,1859
39,107,1859
39,122,1859
39,126,1859
39,137,1859
46,76,1861
46,89,1861
46,92,1861
46,97,1861
46,107,1861
46,122,1861
46,126,1861
46,137,1861
51,89,1862
51,92,1862
51,97,1862
51,107,1862
51,122,1862
51,126,1862
51,137,1862
54,126,1863
54,137,1863
56,89,1864
56,92,1864
56,97,1864
56,107,1864
56,122,1864
56,126,1864
56,137,1864
62,122,1865
62,126,1865
62,137,1865
64,122,1866
64,126,1866
64,137,1866
65,89,1867
65,92,1867
65,97,1867
65,107,1867
65,122,1867
65,126,1867
65,137,1867
72,76,1870
72,89,1870
72,92,1870
72,97,1870
72,107,1870
72,122,1870
72,126,1870
72,137,1870
76,137,1871
89,137,1873
97,126,1875
97,137,1875
101,137,1876
122,126,1878
122,137,1878
126,137,1878
12,89,1884
12,92,1884
12,97,1884
12,101,1884
12,122,1884
12,126,1884
12,137,1884
16,46,1886
16,51,1886
16,54,1886
16,56,1886
16,62,1886
16,64,1886
16,65,1886
16,72,1886
16,76,1886
16,89,1886
16,92,1886
16,97,1886
16,101,1886
16,122,1886
16,126,1886
16,137,1886
19,137,1887
21,72,1888
24,39,1889
24,46,1889
24,51,1889
24,54,1889
24,56,1889
24,62,1889
24,64,1889
24,65,1889
24,72,1889
24,76,1889
24,89,1889
24,92,1889
24,97,1889
24,101,1889
24,122,1889
24,126,1889
24,137,1889
26,51,1890
26,54,1890
26,56,1890
26,62,1890
26,64,1890
26,65,1890
26,72,1890
26,76,1890
26,89,1890
26,92,1890
26,97,1890
26,101,1890
26,122,1890
26,126,1890
26,137,1890
33,62,1892
33,64,1892
33,65,1892
33,72,1892
33,76,1892
33,89,1892
33,92,1892
33,97,1892
33,101,1892
33,122,1892
33,126,1892
33,137,1892
36,51,1893
36,54,1893
36,56,1893
36,62,1893
36,64,1893
36,65,1893
36,72,1893
36,76,1893
36,89,1893
36,92,1893
36,97,1893
36,101,1893
36,122,1893
36,126,1893
36,137,1893
39,62,1894
39,64,1894
39,65,1894
39,72,1894
39,76,1894
39,89,1894
39,92,1894
39,97,1894
39,101,1894
39,122,1894
39,126,1894
39,137,1894
41,62,1895
41,64,1895
41,65,1895
41,72,1895
41,76,1895
41,89,1895
41,92,1895
41,97,1895
41,101,1895
41,122,1895
41,126,1895
41,137,1895
46,76,1897
46,89,1897
46,92,1897
46,97,1897
46,101,1897
46,122,1897
46,126,1897
46,137,1897
51,89,1898
51,92,1898
51,97,1898
51,101,1898
51,122,1898
51,126,1898
51,137,1898
54,126,1899
54,137,1899
56,89,1900
56,92,1900
56,97,1900
56,101,1900
56,122,1900
56,126,1900
56,137,1900
62,122,1902
62,126,1902
62,137,1902
64,72,1903
64,76,1903
64,89,1903
64,92,1903
64,97,1903
64,101,1903
64,122,1903
64,126,1903
64,137,1903
65,89,1904
65,92,1904
65,97,1904
65,101,1904
65,122,1904
65,126,1904
65,137,1904
67,101,1904
67,122,1904
67,126,1904
67,137,1904
69,137,1905
70,122,1906
70,126,1906
70,137,1906
72,76,1907
72,89,1907
72,92,1907
72,97,1907
72,101,1907
72,122,1907
72,126,1907
72,137,1907
80,122,1909
80,126,1909
80,137,1909
98,137,1912
118,126,1914
118,137,1914
122,126,1914
122,137,1914
126,137,1915
3,19,1919
3,24,1919
3,26,1919
3,33,1919
3,36,1919
3,39,1919
3,41,1919
3,46,1919
3,51,1919
3,54,1919
3,56,1919
3,62,1919
3,64,1919
3,65,1919
3,67,1920
3,69,1920
3,70,1920
3,72,1920
3,80,1920
3,92,1920
3,98,1920
3,118,1920
3,122,1920
3,126,1920
3,137,1920
4,118,1921
4,122,1921
4,126,1921
4,137,1921
6,98,1922
6,118,1922
6,122,1922
6,126,1922
6,137,1922
14,122,1924
14,126,1924
14,137,1924
16,41,1925
16,46,1925
16,51,1925
16,54,1925
16,56,1925
16,62,1925
16,64,1925
16,65,1925
16,67,1925
16,69,1925
16,70,1925
16,72,1925
16,80,1925
16,92,1925
16,98,1925
16,118,1925
16,122,1925
16,126,1925
16,137,1925
26,51,1927
26,54,1927
26,56,1927
26,62,1927
26,64,1927
26,65,1927
26,67,1927
26,69,1927
26,70,1927
26,72,1927
26,80,1927
26,92,1927
26,98,1927
26,118,1927
26,122,1927
26,126,1927
26,137,1927
27,118,1928
27,122,1928
27,126,1928
27,137,1928
