26,109,1167
26,110,1167
26,114,1167
26,116,1167
26,118,1167
26,121,1167
26,125,1167
26,126,1167
26,128,1167
26,138,1167
26,141,1167
26,146,1167
26,147,1167
26,148,1167
26,163,1167
26,166,1167
26,167,1167
26,188,1167
27,56,1168
27,59,1168
27,65,1168
27,67,1168
27,68,1168
27,74,1168
27,78,1168
27,80,1168
27,81,1168
27,82,1168
27,87,1168
27,88,1168
27,90,1168
27,92,1168
27,95,1168
27,100,1168
27,106,1168
27,109,1168
27,110,1168
27,114,1168
27,116,1168
27,118,1168
27,121,1168
27,125,1168
27,126,1168
27,128,1168
27,138,1168
27,141,1168
27,146,1168
27,147,1168
27,148,1168
27,163,1168
27,166,1168
27,167,1168
27,188,1168
29,188,1169
31,188,1170
34,188,1172
37,78,1173
37,80,1173
37,81,1173
37,82,1173
37,87,1173
37,88,1173
37,90,1173
37,92,1173
37,95,1173
37,100,1173
37,106,1173
37,109,1173
37,110,1173
37,114,1173
37,116,1173
37,118,1173
37,121,1173
37,125,1173
37,126,1173
37,128,1173
37,138,1173
37,141,1173
37,146,1173
37,147,1173
37,148,1173
37,163,1173
37,166,1173
37,167,1173
37,188,1173
38,146,1174
38,147,1174
38,148,1174
38,163,1174
38,166,1174
38,167,1174
38,188,1174
40,67,1175
40,68,1175
40,74,1175
40,78,1175
40,80,1175
40,81,1175
40,82,1175
40,87,1175
40,88,1175
40,90,1175
40,92,1175
40,95,1175
40,100,1175
40,106,1175
40,109,1175
40,110,1175
40,114,1175
40,116,1175
40,118,1175
40,121,1175
40,125,1175
40,126,1175
40,128,1175
40,138,1175
40,141,1175
40,146,1175
40,147,1175
40,148,1175
40,163,1175
40,166,1175
40,167,1175
40,188,1175
45,125,1177
45,126,1177
45,128,1177
45,138,1177
45,141,1177
45,146,1177
45,147,1177
45,148,1177
45,163,1177
45,166,1177
45,167,1177
45,188,1177
46,106,1177
46,109,1177
46,110,1177
46,114,1177
46,116,1177
46,118,1177
46,121,1177
46,125,1177
46,126,1177
46,128,1177
46,138,1177
46,141,1177
46,146,1177
46,147,1177
46,148,1177
46,163,1177
46,166,1177
46,167,1177
46,188,1177
53,163,1180
53,166,1180
53,167,1180
53,188,1180
56,128,1181
56,138,1181
56,141,1181
56,146,1181
56,147,1181
56,148,1181
56,163,1181
56,166,1181
56,167,1181
56,188,1182
57,65,1182
57,67,1182
57,68,1182
57,74,1182
57,78,1182
57,80,1182
57,81,1182
57,82,1182
57,87,1182
57,88,1182
57,90,1182
57,92,1182
57,95,1182
57,100,1182
57,106,1182
57,109,1182
57,110,1182
57,114,1182
57,116,1182
57,118,1182
57,121,1182
57,125,1182
57,126,1182
57,128,1182
57,138,1182
57,141,1182
57,146,1182
57,147,1182
57,148,1182
57,163,1182
57,166,1182
57,167,1182
57,188,1182
59,87,1183
59,88,1183
59,90,1183
59,92,1183
59,95,1183
59,100,1183
59,106,1183
59,109,1183
59,110,1183
59,114,1183
59,116,1183
59,118,1183
59,121,1183
59,125,1183
59,126,1183
59,128,1183
59,138,1183
59,141,1183
59,146,1183
59,147,1183
59,148,1183
59,163,1183
59,166,1183
59,167,1183
59,188,1183
67,114,1185
67,116,1185
67,118,1185
67,121,1185
67,125,1185
67,126,1185
67,128,1185
67,138,1185
67,141,1185
67,146,1185
67,147,1185
67,148,1185
67,163,1185
67,166,1185
67,167,1185
67,188,1185
68,74,1186
68,78,1186
68,80,1186
68,81,1186
68,82,1186
68,87,1186
68,88,1186
68,90,1186
68,92,1186
68,95,1186
68,100,1186
68,106,1186
68,109,1186
68,110,1186
68,114,1186
68,116,1186
68,118,1186
68,121,1186
68,125,1186
68,126,1186
68,128,1186
68,138,1186
68,141,1186
68,146,1186
68,147,1186
68,148,1186
68,163,1186
68,166,1186
68,167,1186
68,188,1186
70,188,1187
71,138,1188
71,141,1188
71,146,1188
71,147,1188
71,148,1188
71,163,1188
71,166,1188
71,167,1188
71,188,1188
74,163,1189
74,166,1189
74,167,1189
74,188,1189
77,188,1190
78,138,1191
78,141,1191
78,146,1191
78,147,1191
78,148,1191
78,163,1191
78,166,1191
78,167,1191
78,188,1191
80,116,1191
80,118,1191
80,121,1191
80,125,1191
80,126,1191
80,128,1191
80,138,1191
80,141,1191
80,146,1191
80,147,1191
80,148,1191
80,163,1191
80,166,1192
80,167,1192
80,188,1192
81,146,1192
81,147,1192
81,148,1192
81,163,1192
81,166,1192
81,167,1192
81,188,1192
87,163,1194
87,166,1194
87,167,1194
87,188,1194
88,118,1194
88,121,1194
88,125,1194
88,126,1194
88,128,1194
88,138,1194
88,141,1194
88,146,1194
88,147,1194
88,148,1194
88,163,1194
88,166,1194
88,167,1194
88,188,1194
90,163,1195
90,166,1195
90,167,1195
90,188,1195
92,95,1196
92,100,1196
92,106,1196
92,109,1196
92,110,1196
92,114,1196
92,116,1196
92,118,1196
92,121,1196
92,125,1196
92,126,1196
92,128,1196
92,138,1196
92,141,1196
92,146,1196
92,147,1196
92,148,1196
92,163,1196
92,166,1196
92,167,1196
92,188,1196
96,188,1198
100,114,1199
100,116,1199
100,118,1199
100,121,1199
100,125,1199
100,126,1199
100,128,1199
100,138,1199
100,141,1199
100,146,1199
100,147,1199
100,148,1199
100,163,1199
100,166,1199
100,167,1199
100,188,1199
106,114,1200
106,116,1200
106,118,1200
106,121,1200
106,125,1200
106,126,1200
106,128,1200
106,138,1200
106,141,1200
106,146,1200
106,147,1200
106,148,1200
106,163,1200
106,166,1200
106,167,1200
106,188,1200
109,188,1201
110,163,1202
110,166,1202
110,167,1202
110,188,1202
114,163,1203
114,166,1203
114,167,1203
114,188,1203
116,125,1204
116,126,1204
116,128,1204
116,138,1204
116,141,1204
116,146,1204
116,147,1204
116,148,1204
116,163,1204
116,166,1204
116,167,1204
116,188,1204
121,138,1205
121,141,1205
121,146,1205
121,147,1205
121,148,1205
121,163,1205
121,166,1205
121,167,1205
121,188,1205
126,141,1206
126,146,1206
126,147,1206
126,148,1206
126,163,1207
126,166,1207
126,167,1207
126,188,1207
128,147,1208
128,148,1208
128,163,1208
128,166,1208
128,167,1208
128,188,1208
141,166,1210
141,167,1210
141,188,1210
145,163,1211
145,166,1211
145,167,1211
145,188,1211
147,163,1212
147,166,1212
147,167,1212
147,188,1212
148,163,1212
148,166,1212
148,167,1212
148,188,1212
167,188,1215
3,74,1219
3,77,1219
3,78,1219
3,80,1219
3,81,1219
3,87,1219
3,88,1219
3,90,1219
3,92,1219
3,95,1219
3,96,1219
3,100,1219
3,106,1219
3,109,1219
3,110,1219
3,114,1219
3,116,1219
3,121,1219
3,125,1219
3,126,1219
3,127,1219
3,128,1219
3,138,1219
3,141,1219
3,145,1219
3,147,1219
3,148,1219
3,163,1219
3,167,1219
3,188,1219
5,29,1220
5,31,1220
5,34,1220
5,37,1220
5,38,1220
5,40,1220
5,45,1220
5,46,1220
5,47,1220
5,53,1220
5,56,1220
5,57,1220
5,59,1220
5,67,1220
5,68,1220
5,70,1220
5,71,1220
5,74,1220
5,77,1220
5,78,1220
5,80,1220
5,81,1220
5,87,1220
5,88,1220
5,90,1220
5,92,1220
5,95,1220
5,96,1220
5,100,1220
5,106,1220
5,109,1220
5,110,1220
5,114,1220
5,116,1220
5,121,1220
5,125,1220
5,126,1220
5,127,1220
5,128,1220
5,138,1221
5,141,1221
5,145,1221
5,147,1221
5,148,1221
5,163,1221
5,167,1221
5,188,1221
6,87,1221
6,88,1221
6,90,1221
6,92,1221
6,95,1221
6,96,1221
6,100,1221
6,106,1221
6,109,1221
6,110,1221
6,114,1221
6,116,1221
6,121,1221
6,125,1221
6,126,1221
6,127,1221
6,128,1221
6,138,1221
6,141,1221
6,145,1221
6,147,1221
6,148,1221
6,163,1221
6,167,1221
6,188,1221
7,29,1222
7,31,1222
7,34,1222
7,37,1222
7,38,1222
7,40,1222
7,45,1222
7,46,1222
7,47,1222
7,53,1222
7,56,1222
7,57,1222
7,59,1222
7,67,1222
7,68,1222
7,70,1222
7,71,1222
7,74,1222
7,77,1222
7,78,1222
7,80,1222
7,81,1222
7,87,1222
7,88,1222
7,90,1222
7,92,1222
7,95,1222
7,96,1222
7,100,1222
7,106,1222
7,109,1222
7,110,1222
7,114,1222
7,116,1222
7,121,1222
7,125,1222
7,126,1222
7,127,1222
7,128,1222
7,138,1222
7,141,1222
7,145,1222
7,147,1222
7,148,1222
7,163,1222
7,167,1222
7,188,1222
11,34,1224
11,37,1224
11,38,1224
11,40,1224
11,45,1224
11,46,1224
11,47,1224
11,53,1224
11,56,1224
11,57,1224
11,59,1224
11,67,1224
11,68,1224
11,70,1224
11,71,1224
11,74,1224
11,77,1224
11,78,1224
11,80,1224
11,81,1224
11,87,1224
11,88,1224
11,90,1224
11,92,1224
11,95,1224
11,96,1224
11,100,1224
11,106,1224
11,109,1224
11,110,1224
11,114,1224
11,116,1224
11,121,1224
11,125,1224
11,126,1224
11,127,1224
11,128,1224
11,138,1224
11,141,1224
11,145,1224
11,147,1224
11,148,1224
11,163,1224
11,167,1224
11,188,1224
12,141,1225
12,145,1225
12,147,1225
12,148,1225
12,163,1225
12,167,1225
12,188,1225
15,141,1226
15,145,1226
15,147,1226
15,148,1226
15,163,1226
15,167,1226
15,188,1226
16,145,1227
16,147,1227
16,148,1227
16,163,1227
16,167,1227
16,188,1227
18,147,1228
18,148,1228
18,163,1228
18,167,1228
18,188,1228
22,53,1230
22,56,1230
22,57,1230
22,59,1230
22,67,1230
22,68,1230
22,70,1230
22,71,1230
22,74,1230
22,77,1230
22,78,1230
22,80,1230
22,81,1230
22,87,1230
22,88,1230
22,90,1230
22,92,1230
22,95,1230
22,96,1230
22,100,1230
22,106,1230
22,109,1230
22,110,1230
22,114,1230
22,116,1230
22,121,1230
22,125,1230
22,126,1230
22,127,1230
22,128,1230
22,138,1230
22,141,1230
22,145,1230
22,147,1230
22,148,1230
22,163,1230
22,167,1230
22,188,1230
24,88,1231
24,90,1231
24,92,1231
24,95,1231
24,96,1231
24,100,1231
24,106,1231
24,109,1231
24,110,1231
24,114,1231
24,116,1231
24,121,1231
24,125,1231
24,126,1231
24,127,1231
24,128,1231
24,138,1231
24,141,1231
24,145,1231
24,147,1231
24,148,1231
24,163,1231
24,167,1231
24,188,1231
26,106,1232
26,109,1232
26,110,1232
26,114,1232
26,116,1232
26,121,1232
26,125,1232
26,126,1232
26,127,1232
26,128,1232
26,138,1232
26,141,1232
26,145,1232
26,147,1232
26,148,1232
26,163,1232
26,167,1232
26,188,1232
27,56,1233
27,57,1233
27,59,1233
27,67,1233
27,68,1233
27,70,1233
27,71,1233
27,74,1233
27,77,1233
27,78,1233
27,80,1233
27,81,1233
27,87,1233
27,88,1233
27,90,1233
27,92,1233
27,95,1233
27,96,1233
27,100,1233
27,106,1233
27,109,1233
27,110,1233
27,114,1233
27,116,1233
27,121,1233
27,125,1233
29,188,1234
34,188,1236
38,81,1237
38,87,1237
38,88,1237
38,90,1237
38,92,1237
38,95,1237
38,96,1237
38,100,1237
38,106,1237
38,109,1237
38,110,1237
38,114,1237
38,116,1237
38,121,1237
38,125,1237
38,126,1237
38,127,1237
38,128,1237
38,138,1237
38,141,1237
38,145,1237
38,147,1237
38,148,1237
38,163,1238
38,167,1238
38,188,1238
39,141,1238
39,145,1238
39,147,1238
39,148,1238
39,163,1238
39,167,1238
39,188,1238
40,67,1239
40,68,1239
40,70,1239
40,71,1239
40,74,1239
40,77,1239
40,78,1239
40,80,1239
40,81,1239
40,87,1239
40,88,1239
40,90,1239
40,92,1239
40,95,1239
40,96,1239
40,100,1239
40,106,1239
40,109,1239
40,110,1239
40,114,1239
40,116,1239
40,121,1239
40,125,1239
40,126,1239
40,127,1239
40,128,1239
40,138,1239
40,141,1239
40,145,1239
40,147,1239
40,148,1239
40,163,1239
40,167,1239
40,188,1239
46,106,1241
46,109,1241
46,110,1241
46,114,1241
46,116,1241
46,121,1241
46,125,1241
46,126,1241
46,127,1241
46,128,1241
46,138,1241
46,141,1241
46,145,1241
46,147,1241
46,148,1241
46,163,1241
46,167,1241
46,188,1241
53,163,1244
53,167,1244
53,188,1244
56,128,1245
56,138,1245
56,141,1245
56,145,1245
56,147,1245
56,148,1245
56,163,1245
56,167,1245
56,188,1245
59,87,1246
59,88,1246
59,90,1246
59,92,1246
59,95,1246
59,96,1246
59,100,1246
59,106,1246
59,109,1246
59,110,1246
59,114,1246
59,116,1246
59,121,1246
59,125,1246
59,126,1246
59,127,1246
59,128,1246
59,138,1246
59,141,1246
59,145,1246
59,147,1246
59,148,1246
59,163,1246
59,167,1246
59,188,1246
67,106,1249
67,109,1249
67,110,1249
67,114,1249
67,116,1249
67,121,1249
67,125,1249
67,126,1249
67,127,1249
67,128,1249
67,138,1249
67,141,1249
67,145,1249
67,147,1249
67,148,1249
67,163,1249
67,167,1249
67,188,1249
68,74,1250
68,77,1250
68,78,1250
68,80,1250
68,81,1250
68,87,1250
68,88,1250
68,90,1250
68,92,1250
68,95,1250
68,96,1250
68,100,1250
68,106,1250
68,109,1250
68,110,1250
68,114,1250
68,116,1250
68,121,1250
68,125,1250
68,126,1250
68,127,1250
68,128,1250
68,138,1250
68,141,1250
68,145,1250
68,147,1250
68,148,1250
68,163,1250
68,167,1250
68,188,1250
74,163,1252
74,167,1252
74,188,1252
78,138,1253
78,141,1253
78,145,1253
78,147,1253
78,148,1253
78,163,1253
78,167,1253
78,188,1253
80,116,1254
80,121,1254
80,125,1254
80,126,1254
80,127,1254
80,128,1254
80,138,1254
80,141,1254
80,145,1254
80,147,1254
80,148,1254
80,163,1254
80,167,1254
80,188,1254
81,145,1255
81,147,1255
81,148,1255
81,163,1255
81,167,1255
81,188,1255
82,121,1255
82,125,1256
82,126,1256
82,127,1256
82,128,1256
82,138,1256
82,141,1256
82,145,1256
82,147,1256
82,148,1256
82,163,1256
82,167,1256
82,188,1256
87,163,1257
87,167,1257
87,188,1257
90,163,1258
90,167,1258
90,188,1258
92,95,1259
92,96,1259
92,100,1259
92,106,1259
92,109,1259
92,110,1259
92,114,1259
92,116,1259
92,121,1259
92,125,1259
92,126,1259
92,127,1259
92,128,1259
92,138,1259
92,141,1259
92,145,1259
92,147,1259
92,148,1259
92,163,1259
92,167,1259
92,188,1259
95,163,1260
95,167,1260
95,188,1260
96,188,1261
100,106,1262
100,109,1262
100,110,1262
100,114,1262
100,116,1262
100,121,1262
100,125,1262
100,126,1262
100,127,1262
100,128,1262
100,138,1262
100,141,1262
100,145,1262
100,147,1262
100,148,1262
100,163,1262
100,167,1262
100,188,1262
106,114,1263
106,116,1263
106,121,1263
106,125,1263
106,126,1263
106,127,1263
106,128,1263
106,138,1263
106,141,1263
106,145,1263
106,147,1263
106,148,1263
106,163,1263
106,167,1263
106,188,1263
109,188,1264
110,163,1265
110,167,1265
110,188,1265
114,163,1266
114,167,1266
114,188,1266
116,125,1267
116,126,1267
116,127,1267
116,128,1267
116,138,1267
116,141,1267
116,145,1267
116,147,1267
116,148,1267
116,163,1268
116,167,1268
116,188,1268
121,138,1269
121,141,1269
121,145,1269
121,147,1269
121,148,1269
121,163,1269
121,167,1269
121,188,1269
126,141,1271
126,145,1271
126,147,1271
126,148,1271
126,163,1271
126,167,1271
126,188,1271
128,147,1272
128,148,1272
128,163,1272
128,167,1272
128,188,1272
139,188,1275
141,167,1275
141,188,1275
145,163,1276
145,167,1276
145,188,1276
147,163,1277
147,167,1277
147,188,1277
148,163,1278
148,167,1278
148,188,1278
167,188,1280
2,185,1285
2,188,1285
3,74,1286
3,78,1286
3,80,1286
3,81,1286
3,82,1286
3,87,1286
3,90,1286
3,92,1286
3,95,1286
3,96,1286
3,100,1286
3,106,1286
3,109,1286
3,110,1286
3,114,1286
3,116,1286
3,121,1286
3,125,1286
3,126,1286
3,127,1286
3,128,1286
3,138,1286
3,139,1286
3,141,1286
3,145,1286
3,147,1286
3,148,1286
3,166,1286
3,167,1286
3,185,1286
3,188,1286
5,29,1287
5,30,1287
5,34,1287
5,38,1287
5,39,1287
5,40,1287
5,46,1287
5,47,1287
5,53,1287
5,56,1287
5,59,1287
5,60,1287
5,67,1287
5,68,1287
5,70,1287
5,74,1287
5,78,1287
5,80,1287
5,81,1287
5,82,1287
5,87,1287
5,90,1287
5,92,1287
5,95,1287
5,96,1287
5,100,1287
5,106,1287
5,109,1287
5,110,1287
5,114,1287
5,116,1287
5,121,1287
5,125,1287
5,126,1287
5,127,1287
5,128,1287
5,138,1287
5,139,1287
5,141,1287
5,145,1287
5,147,1287
5,148,1287
5,166,1287
5,167,1287
5,185,1287
5,188,1287
6,87,1288
6,90,1288
6,92,1288
6,95,1288
6,96,1288
6,100,1288
6,106,1288
6,109,1288
6,110,1288
6,114,1288
6,116,1288
6,121,1288
6,125,1288
6,126,1288
6,127,1288
6,128,1288
6,138,1288
6,139,1288
6,141,1288
6,145,1288
6,147,1288
6,148,1288
6,166,1288
6,167,1288
6,185,1288
6,188,1288
7,29,1289
7,30,1289
7,34,1289
7,38,1289
7,39,1289
7,40,1289
7,46,1289
7,47,1289
7,53,1289
7,56,1289
7,59,1289
7,60,1289
7,67,1289
7,68,1289
7,70,1289
7,74,1289
7,78,1289
7,80,1289
7,81,1289
7,82,1289
7,87,1289
7,90,1289
7,92,1289
7,95,1289
7,96,1289
7,100,1289
7,106,1289
7,109,1289
7,110,1289
7,114,1289
7,116,1289
7,121,1289
7,125,1289
7,126,1289
7,127,1289
7,128,1289
7,138,1289
7,139,1289
7,141,1289
7,145,1289
7,147,1289
7,148,1289
7,166,1289
7,167,1289
7,185,1289
7,188,1289
10,121,1290
10,125,1290
10,126,1290
10,127,1290
10,128,1290
10,138,1290
10,139,1290
10,141,1290
10,145,1290
10,147,1290
10,148,1290
10,166,1290
10,167,1290
10,185,1290
10,188,1290
11,34,1291
11,38,1291
11,39,1291
11,40,1291
11,46,1291
11,47,1291
11,53,1291
11,56,1291
11,59,1291
11,60,1291
11,67,1291
11,68,1291
11,70,1291
11,74,1291
11,78,1291
11,80,1291
11,81,1291
11,82,1291
11,87,1291
11,90,1291
11,92,1291
11,95,1291
11,96,1291
11,100,1291
11,106,1291
11,109,1291
11,110,1291
11,114,1291
11,116,1291
11,121,1291
11,125,1291
11,126,1291
11,127,1291
11,128,1291
11,138,1291
11,139,1291
11,141,1291
11,145,1291
11,147,1291
11,148,1291
11,166,1291
11,167,1291
11,185,1291
11,188,1291
12,141,1292
12,145,1292
12,147,1292
12,148,1292
12,166,1292
12,167,1292
12,185,1292
12,188,1292
15,139,1293
15,141,1293
15,145,1293
15,147,1293
15,148,1293
15,166,1294
15,167,1294
15,185,1294
15,188,1294
16,145,1294
16,147,1294
16,148,1294
16,166,1294
16,167,1294
16,185,1294
16,188,1294
18,147,1296
18,148,1296
18,166,1296
18,167,1296
18,185,1296
18,188,1296
20,70,1297
20,74,1297
20,78,1297
20,80,1297
20,81,1297
20,82,1297
20,87,1297
20,90,1297
20,92,1297
20,95,1297
20,96,1297
20,100,1297
20,106,1297
20,109,1297
20,110,1297
20,114,1297
20,116,1297
20,121,1297
20,125,1297
20,126,1297
20,127,1297
20,128,1297
20,138,1297
20,139,1297
20,141,1297
20,145,1297
20,147,1297
20,148,1297
20,166,1297
20,167,1297
20,185,1297
20,188,1297
22,53,1298
22,56,1298
22,59,1298
22,60,1298
22,67,1298
22,68,1298
22,70,1298
22,74,1298
22,78,1298
22,80,1298
22,81,1298
22,82,1298
22,87,1298
22,90,1298
22,92,1298
22,95,1298
22,96,1298
22,100,1298
22,106,1298
22,109,1298
22,110,1298
22,114,1298
22,116,1298
22,121,1298
22,125,1298
22,126,1298
22,127,1298
22,128,1298
22,138,1298
22,139,1298
22,141,1298
22,145,1298
22,147,1298
22,148,1298
22,166,1298
22,167,1298
22,185,1298
22,188,1298
24,90,1299
24,92,1299
24,95,1299
24,96,1299
24,100,1299
24,106,1299
24,109,1299
24,110,1299
24,114,1299
24,116,1299
24,121,1299
24,125,1299
24,126,1299
24,127,1299
24,128,1299
24,138,1299
24,139,1299
24,141,1299
24,145,1299
24,147,1299
24,148,1299
24,166,1299
24,167,1299
24,185,1299
24,188,1299
25,87,1300
25,90,1300
25,92,1300
25,95,1300
25,96,1300
25,100,1300
25,106,1300
25,109,1300
25,110,1300
25,114,1300
25,116,1300
25,121,1300
25,125,1300
25,126,1300
25,127,1300
25,128,1300
25,138,1300
25,139,1300
25,141,1300
25,145,1300
25,147,1300
25,148,1300
25,166,1300
25,167,1300
25,185,1300
25,188,1300
26,106,1301
26,109,1301
26,110,1301
26,114,1301
26,116,1301
26,121,1301
26,125,1301
26,126,1301
26,127,1301
26,128,1301
26,138,1301
26,139,1301
26,141,1301
26,145,1301
26,147,1301
26,148,1301
26,166,1301
26,167,1301
26,185,1301
26,188,1301
27,56,1301
27,59,1301
27,60,1301
27,67,1301
27,68,1301
27,70,1301
27,74,1301
27,78,1301
27,80,1301
27,81,1301
27,82,1301
27,87,1301
27,90,1301
27,92,1301
27,95,1301
27,96,1301
27,100,1301
27,106,1301
27,109,1301
27,110,1301
27,114,1301
27,116,1301
27,121,1302
27,125,1302
29,185,1302
29,188,1302
31,185,1304
31,188,1304
34,185,1306
34,188,1306
37,78,1307
37,80,1307
37,81,1307
37,82,1307
37,87,1307
37,90,1307
37,92,1307
37,95,1307
37,96,1307
37,100,1307
37,106,1307
37,109,1307
37,110,1307
37,114,1307
37,116,1307
37,121,1307
37,125,1307
37,126,1307
37,127,1307
37,128,1307
37,138,1307
37,139,1307
37,141,1307
37,145,1307
37,147,1307
37,148,1307
37,166,1307
37,167,1307
37,185,1307
37,188,1307
38,145,1308
38,147,1308
38,148,1308
38,166,1308
38,167,1308
38,185,1308
38,188,1308
39,166,1309
39,167,1309
39,185,1309
39,188,1309
40,67,1309
40,68,1309
40,70,1309
40,74,1309
40,78,1309
40,80,1309
40,81,1309
40,82,1309
40,87,1309
40,90,1309
40,92,1309
40,95,1309
40,96,1309
40,100,1309
40,106,1309
40,109,1309
40,110,1309
40,114,1309
40,116,1309
40,121,1309
40,125,1309
40,126,1309
40,127,1309
40,128,1309
40,138,1309
40,139,1309
40,141,1309
40,145,1309
40,147,1309
40,148,1309
40,166,1309
40,167,1309
40,185,1309
40,188,1309
45,125,1311
45,126,1311
45,127,1311
45,128,1311
45,138,1311
45,139,1311
45,141,1311
45,145,1311
45,147,1311
45,148,1311
45,166,1311
45,167,1311
45,185,1311
45,188,1311
46,106,1312
46,109,1312
46,110,1312
46,114,1312
46,116,1312
46,121,1312
46,125,1312
46,126,1312
46,127,1312
46,128,1312
46,138,1312
46,139,1312
46,141,1312
46,145,1312
46,147,1312
46,148,1312
46,166,1312
46,167,1312
46,185,1312
46,188,1312
53,166,1315
53,167,1315
53,185,1315
53,188,1315
56,128,1316
56,138,1316
56,139,1316
56,141,1316
56,145,1316
56,147,1316
56,148,1316
56,166,1316
56,167,1316
56,185,1316
56,188,1316
57,67,1316
57,68,1316
57,70,1316
57,74,1316
57,78,1316
57,80,1317
57,81,1317
57,82,1317
57,87,1317
57,90,1317
57,92,1317
57,95,1317
57,96,1317
57,100,1317
57,106,1317
57,109,1317
57,110,1317
57,114,1317
57,116,1317
57,121,1317
57,125,1317
57,126,1317
57,127,1317
57,128,1317
57,138,1317
57,139,1317
57,141,1317
57,145,1317
57,147,1317
57,148,1317
57,166,1317
57,167,1317
57,185,1317
57,188,1317
59,87,1317
59,90,1317
59,92,1317
59,95,1317
59,96,1317
59,100,1317
59,106,1318
59,109,1318
59,110,1318
59,114,1318
59,116,1318
59,121,1318
59,125,1318
59,126,1318
59,127,1318
59,128,1318
59,138,1318
59,139,1318
59,141,1318
59,145,1318
59,147,1318
59,148,1318
59,166,1318
59,167,1318
59,185,1318
59,188,1318
67,114,1321
67,116,1321
67,121,1321
67,125,1321
67,126,1321
67,127,1321
67,128,1321
67,138,1321
67,139,1321
67,141,1321
67,145,1321
67,147,1321
67,148,1321
67,166,1321
67,167,1321
67,185,1321
67,188,1321
68,74,1321
68,78,1321
68,80,1321
68,81,1321
68,82,1321
68,87,1321
68,90,1321
68,92,1321
68,95,1321
68,96,1321
68,100,1321
68,106,1321
68,109,1321
68,110,1321
68,114,1321
68,116,1321
68,121,1321
68,125,1321
68,126,1321
68,127,1321
68,128,1321
68,138,1322
68,139,1322
68,141,1322
68,145,1322
68,147,1322
68,148,1322
68,166,1322
68,167,1322
68,185,1322
68,188,1322
74,166,1323
74,167,1323
74,185,1323
74,188,1323
77,185,1324
77,188,1324
78,138,1325
78,139,1325
78,141,1325
78,145,1325
78,147,1325
78,148,1325
78,166,1325
78,167,1325
78,185,1325
78,188,1325
80,116,1326
80,121,1326
80,125,1326
80,126,1326
80,127,1326
80,128,1326
80,138,1326
80,139,1326
80,141,1326
80,145,1326
80,147,1326
80,148,1326
80,166,1326
80,167,1326
80,185,1326
80,188,1326
81,145,1327
81,147,1327
81,148,1327
81,166,1327
81,167,1327
81,185,1327
81,188,1327
82,121,1327
82,125,1327
82,126,1327
82,127,1327
82,128,1327
82,138,1327
82,139,1327
82,141,1327
82,145,1327
82,147,1327
82,148,1327
82,166,1327
82,167,1327
82,185,1327
82,188,1327
90,166,1329
90,167,1329
90,185,1329
90,188,1329
92,185,1330
92,188,1330
95,166,1331
95,167,1331
95,185,1331
95,188,1331
96,185,1332
96,188,1332
100,114,1333
100,116,1333
100,121,1333
100,125,1333
100,126,1333
100,127,1333
100,128,1333
100,138,1333
100,139,1333
100,141,1333
100,145,1333
100,147,1333
100,148,1333
100,166,1333
100,167,1333
100,185,1333
100,188,1333
103,166,1334
103,167,1334
103,185,1334
103,188,1334
106,114,1335
106,116,1335
106,121,1335
106,125,1335
106,126,1335
106,127,1335
106,128,1335
106,138,1335
106,139,1335
106,141,1335
106,145,1335
106,147,1335
106,148,1335
106,166,1335
106,167,1335
106,185,1335
106,188,1335
109,185,1336
109,188,1336
110,166,1337
110,167,1337
110,185,1337
110,188,1337
114,166,1338
114,167,1338
114,185,1338
114,188,1338
