5,58,1573
5,65,1573
6,50,1573
6,53,1573
6,57,1573
6,58,1573
6,65,1573
9,50,1574
9,53,1574
9,57,1574
9,58,1574
9,65,1574
20,50,1576
20,53,1576
20,57,1576
20,58,1576
20,65,1576
24,31,1578
24,33,1578
24,34,1578
24,36,1578
24,50,1578
24,53,1578
24,57,1578
24,58,1578
24,65,1578
27,53,1579
27,57,1579
27,58,1579
27,65,1579
31,50,1580
31,53,1580
31,57,1580
31,58,1580
31,65,1580
33,65,1581
1,65,1594
1,81,1594
3,43,1595
3,65,1595
3,81,1595
6,43,1596
6,65,1596
6,81,1596
9,43,1597
9,65,1597
9,81,1597
18,33,1599
18,38,1599
18,43,1599
18,65,1599
18,81,1599
24,31,1601
24,33,1601
24,38,1601
24,43,1601
24,65,1601
24,81,1601
27,65,1602
27,81,1602
31,43,1603
31,65,1603
31,81,1603
38,81,1605
57,81,1608
67,81,1611
1,57,1617
1,61,1617
1,65,1617
1,67,1617
1,81,1617
3,43,1618
3,57,1618
3,61,1618
3,65,1618
3,67,1618
3,81,1618
5,38,1619
5,43,1619
5,57,1619
5,61,1619
5,65,1619
5,67,1619
5,81,1619
9,43,1620
9,57,1620
9,61,1620
9,65,1620
9,67,1620
9,81,1620
24,31,1623
24,34,1623
24,38,1623
24,43,1623
24,57,1623
24,61,1623
24,65,1623
24,67,1623
24,81,1623
27,57,1624
27,61,1624
27,65,1624
27,67,1624
27,81,1624
31,43,1625
31,57,1625
31,61,1625
31,65,1625
31,67,1625
31,81,1625
32,57,1626
32,61,1626
32,65,1626
32,67,1626
32,81,1626
33,65,1627
33,67,1627
33,81,1627
38,81,1629
46,57,1631
46,61,1631
46,65,1631
46,67,1631
46,81,1631
50,65,1632
50,67,1632
50,81,1632
53,67,1633
53,81,1633
57,67,1634
57,81,1634
3,45,1640
3,46,1640
3,50,1640
3,53,1640
3,57,1640
3,58,1640
3,65,1640
3,96,1640
5,36,1641
5,38,1641
5,45,1641
5,46,1641
5,50,1641
5,53,1641
5,57,1641
5,58,1641
5,65,1641
5,96,1641
6,45,1642
6,46,1642
6,50,1642
6,53,1642
6,57,1642
6,58,1642
6,65,1642
6,96,1642
9,45,1643
9,46,1643
9,50,1643
9,53,1643
9,57,1643
9,58,1643
9,65,1643
9,96,1643
21,96,1646
24,31,1647
24,32,1647
24,33,1647
24,36,1647
24,38,1647
24,45,1647
24,46,1647
24,50,1647
24,53,1647
24,57,1647
24,58,1647
24,65,1647
24,96,1647
27,53,1648
27,57,1648
27,58,1648
27,65,1648
27,96,1648
31,45,1649
31,46,1649
31,50,1649
31,53,1649
31,57,1649
31,58,1649
31,65,1649
31,96,1649
32,53,1650
32,57,1650
32,58,1650
32,65,1650
32,96,1650
33,50,1650
33,53,1650
33,57,1650
33,58,1650
33,65,1650
33,96,1650
36,96,1651
38,96,1652
46,53,1654
46,57,1654
46,58,1654
46,65,1654
46,96,1654
53,96,1655
57,96,1656
61,96,1657
65,96,1658
81,96,1659
1,3,1662
1,5,1662
1,6,1662
1,9,1662
1,18,1662
1,21,1662
1,24,1662
1,27,1662
1,31,1662
1,32,1662
1,33,1662
1,36,1662
1,38,1662
1,45,1662
1,46,1662
1,53,1662
1,57,1662
1,61,1662
1,65,1662
1,81,1662
1,96,1662
3,45,1663
3,46,1663
3,53,1663
3,57,1663
3,61,1663
3,65,1663
3,81,1663
3,96,1663
5,36,1664
5,38,1664
5,45,1664
5,46,1664
5,53,1664
5,57,1664
5,61,1664
5,65,1664
5,81,1664
5,96,1664
6,45,1665
6,46,1665
6,53,1665
6,57,1665
6,61,1665
6,65,1665
6,81,1665
6,96,1665
9,45,1666
9,46,1666
9,53,1666
9,57,1666
9,61,1666
9,65,1666
9,81,1666
9,96,1666
18,53,1668
18,57,1668
18,61,1668
18,65,1668
18,81,1668
18,96,1668
19,24,1669
19,27,1669
19,31,1669
19,32,1669
19,33,1669
19,36,1669
19,38,1669
19,45,1669
19,46,1669
19,53,1669
19,57,1669
19,61,1669
19,65,1669
19,81,1669
19,96,1669
27,53,1671
27,57,1671
27,61,1671
27,65,1671
27,81,1671
27,96,1671
31,45,1672
31,46,1672
31,53,1672
31,57,1672
31,61,1672
31,65,1672
31,81,1672
31,96,1672
33,53,1672
33,57,1673
33,61,1673
33,65,1673
33,81,1673
33,96,1673
43,96,1674
53,81,1676
53,96,1676
57,81,1677
57,96,1677
58,96,1677
59,96,1678
61,96,1679
81,96,1681
1,3,1685
1,5,1685
1,6,1685
1,9,1685
1,18,1685
1,19,1685
1,27,1685
1,31,1685
1,33,1685
1,43,1685
1,45,1685
1,53,1685
1,57,1685
1,58,1685
1,59,1685
1,61,1685
1,81,1685
1,96,1685
2,31,1686
2,33,1686
2,43,1686
2,45,1686
2,53,1686
2,57,1686
2,58,1686
2,59,1686
2,61,1686
2,81,1686
2,96,1686
3,43,1687
3,45,1687
3,53,1687
3,57,1687
3,58,1687
3,59,1687
3,61,1687
3,81,1687
3,96,1687
6,43,1688
6,45,1688
6,53,1688
6,57,1688
6,58,1688
6,59,1688
6,61,1688
6,81,1688
6,96,1688
9,43,1689
9,45,1689
9,53,1689
9,57,1689
9,58,1689
9,59,1689
9,61,1689
9,81,1689
9,96,1689
16,43,1691
16,45,1691
16,53,1691
16,57,1691
16,58,1691
16,59,1691
16,61,1691
16,81,1691
16,96,1691
18,19,1692
18,27,1692
18,31,1692
18,33,1692
18,43,1692
18,45,1692
18,53,1692
18,57,1692
18,58,1692
18,59,1692
18,61,1692
18,81,1692
18,96,1692
19,27,1692
19,31,1692
19,33,1692
19,43,1692
19,45,1692
19,53,1692
19,57,1692
19,58,1692
19,59,1692
19,61,1692
19,81,1692
19,96,1692
31,43,1694
31,45,1694
31,53,1694
31,57,1694
31,58,1694
31,59,1694
31,61,1694
31,81,1694
31,96,1694
32,53,1695
32,57,1695
32,58,1695
32,59,1695
32,61,1695
32,81,1695
32,96,1695
33,53,1696
33,57,1696
33,58,1696
33,59,1696
33,61,1696
33,81,1696
33,96,1696
38,81,1697
38,96,1697
43,96,1698
48,57,1699
48,58,1699
48,59,1699
48,61,1699
48,81,1699
48,96,1699
53,81,1700
53,96,1700
57,81,1701
57,96,1701
61,96,1702
65,96,1703
81,96,1704
87,96,1705
1,2,1707
1,3,1707
1,6,1707
1,9,1707
1,16,1708
1,18,1708
1,19,1708
1,31,1708
1,32,1708
1,33,1708
1,38,1708
1,43,1708
1,45,1708
1,48,1708
1,53,1708
1,57,1708
1,61,1708
1,65,1708
1,81,1708
1,87,1708
1,96,1708
2,53,1708
2,57,1708
2,61,1708
2,65,1708
2,81,1709
2,87,1709
2,96,1709
3,43,1709
3,45,1709
3,48,1709
3,53,1709
3,57,1709
3,61,1709
3,65,1709
3,81,1709
3,87,1709
3,96,1709
5,38,1710
5,43,1710
5,45,1710
5,48,1710
5,53,1710
5,57,1710
5,61,1710
5,65,1710
5,81,1710
5,87,1710
5,96,1710
9,43,1711
9,45,1711
9,48,1711
9,53,1711
9,57,1711
9,61,1711
9,65,1711
9,81,1711
9,87,1711
9,96,1711
18,19,1713
18,31,1713
18,32,1713
18,33,1713
18,38,1713
18,43,1713
18,45,1713
18,48,1713
18,53,1713
18,57,1713
18,61,1713
18,65,1713
18,81,1713
18,87,1713
18,96,1713
19,31,1714
19,32,1714
19,33,1714
19,38,1714
19,43,1714
19,45,1714
19,48,1714
19,53,1714
19,57,1714
19,61,1714
19,65,1714
19,81,1714
19,87,1714
19,96,1714
27,53,1715
27,57,1715
27,61,1715
27,65,1715
27,81,1715
27,87,1715
27,96,1715
31,43,1716
31,45,1716
31,48,1716
31,53,1716
31,57,1716
31,61,1716
31,65,1716
31,81,1716
31,87,1716
31,96,1716
32,53,1717
32,57,1717
32,61,1717
32,65,1717
32,81,1717
32,87,1717
32,96,1717
33,53,1718
33,57,1718
33,61,1718
33,65,1718
33,81,1718
33,87,1718
33,96,1718
36,81,1719
36,87,1719
36,96,1719
38,81,1719
38,87,1719
38,96,1719
46,53,1721
46,57,1721
46,61,1721
46,65,1721
46,81,1721
46,87,1721
46,96,1721
48,57,1722
48,61,1722
48,65,1722
48,81,1722
48,87,1722
48,96,1722
53,81,1723
53,87,1723
53,96,1723
57,81,1724
57,87,1724
57,96,1724
58,87,1724
58,96,1724
61,96,1725
65,96,1726
81,96,1728
87,96,1730
1,2,1733
1,3,1733
1,5,1733
1,9,1733
1,18,1733
1,19,1733
1,27,1733
1,31,1733
1,32,1733
1,33,1733
1,36,1733
1,38,1733
1,45,1733
1,46,1733
1,48,1733
3,45,1733
3,46,1733
3,48,1733
3,53,1733
3,57,1733
3,58,1733
3,61,1733
3,65,1733
3,81,1733
3,87,1733
3,96,1733
6,45,1734
6,46,1734
6,48,1734
6,53,1734
6,57,1734
6,58,1734
6,61,1734
6,65,1734
6,81,1734
6,87,1734
6,96,1734
9,45,1735
9,46,1735
9,48,1735
9,53,1735
9,57,1735
9,58,1735
9,61,1735
9,65,1735
9,81,1735
9,87,1735
9,96,1735
16,38,1737
16,45,1737
16,46,1737
16,48,1737
16,53,1737
16,57,1737
16,58,1737
16,61,1737
16,65,1737
16,81,1737
16,87,1737
16,96,1737
18,53,1738
18,57,1738
18,58,1738
18,61,1738
18,65,1738
18,81,1738
18,87,1738
18,96,1738
19,27,1738
19,31,1738
19,32,1738
19,33,1738
19,36,1738
19,38,1738
19,45,1738
19,46,1738
19,48,1738
19,53,1738
19,57,1738
19,58,1738
19,61,1738
19,65,1738
19,81,1738
19,87,1738
19,96,1738
31,45,1741
31,46,1741
31,48,1741
31,53,1741
31,57,1741
31,58,1741
31,61,1741
31,65,1741
31,81,1741
31,87,1741
31,96,1741
32,53,1742
32,57,1742
32,58,1742
32,61,1742
32,65,1742
32,81,1742
32,87,1742
32,96,1742
33,53,1742
33,57,1742
33,58,1742
33,61,1742
33,65,1742
33,81,1742
33,87,1742
33,96,1742
36,81,1743
36,87,1743
38,81,1743
38,87,1743
38,96,1743
43,96,1744
57,81,1747
57,87,1747
57,96,1747
61,96,1748
81,96,1750
87,96,1751
1,3,1755
1,6,1755
1,9,1755
1,16,1755
1,18,1755
1,19,1755
1,31,1755
1,32,1755
1,33,1755
1,38,1755
1,43,1755
1,45,1755
1,57,1755
1,61,1755
1,81,1755
1,87,1755
1,96,1755
2,31,1756
2,32,1756
2,33,1756
2,38,1756
2,43,1756
2,45,1756
2,57,1756
2,61,1756
2,81,1756
2,87,1756
2,96,1756
3,43,1757
3,45,1757
3,57,1757
3,61,1757
3,81,1757
3,87,1757
3,96,1757
5,38,1757
5,43,1757
5,45,1757
5,57,1757
5,61,1757
5,81,1757
5,87,1757
5,96,1757
6,43,1758
6,45,1758
6,57,1758
6,61,1758
6,81,1758
6,87,1758
6,96,1758
9,43,1759
9,45,1759
9,57,1759
9,61,1759
9,81,1759
9,87,1759
9,96,1759
17,31,1761
17,32,1761
17,33,1761
17,38,1761
17,43,1761
17,45,1761
17,57,1761
17,61,1761
17,81,1761
17,87,1761
17,96,1761
18,19,1762
18,31,1762
18,32,1762
18,33,1762
18,38,1762
18,43,1762
18,45,1762
18,57,1762
18,61,1762
18,81,1762
18,87,1762
18,96,1762
19,31,1762
19,32,1762
19,33,1762
19,38,1762
19,43,1762
19,45,1763
19,57,1763
19,61,1763
19,81,1763
19,87,1763
19,96,1763
27,57,1764
27,61,1764
27,81,1764
27,87,1764
27,96,1764
31,43,1765
31,45,1765
31,57,1765
31,61,1765
31,81,1765
31,87,1765
31,96,1765
33,57,1766
33,61,1766
33,81,1766
33,87,1766
33,96,1766
36,81,1767
36,87,1767
36,96,1767
38,81,1768
38,87,1768
38,96,1768
43,96,1769
45,57,1770
45,61,1770
45,81,1770
45,87,1770
45,96,1770
46,57,1771
46,61,1771
46,81,1771
46,87,1771
46,96,1771
48,57,1771
48,61,1771
48,81,1771
48,87,1771
48,96,1771
50,81,1772
50,87,1772
50,96,1772
57,81,1773
57,87,1773
57,96,1773
59,96,1774
64,87,1775
64,96,1775
65,96,1775
81,96,1777
87,96,1777
1,2,1780
1,3,1780
1,5,1780
1,6,1780
1,9,1780
1,17,1780
1,18,1780
1,19,1780
1,27,1780
1,31,1780
1,33,1780
1,36,1780
1,38,1780
1,43,1780
1,45,1780
1,46,1780
1,48,1780
1,50,1780
1,57,1780
1,59,1780
1,64,1780
1,65,1780
1,81,1780
1,87,1780
1,96,1780
2,31,1781
2,33,1781
2,36,1781
2,38,1781
2,43,1781
2,45,1781
2,46,1781
2,48,1781
2,50,1781
2,57,1781
2,59,1781
2,64,1781
2,65,1781
2,81,1781
2,87,1781
2,96,1781
5,36,1782
9,43,1782
9,45,1782
9,46,1782
9,48,1782
9,50,1782
9,57,1782
9,59,1782
9,64,1782
9,65,1782
16,38,1783
16,43,1783
16,45,1783
16,46,1783
16,48,1783
16,50,1783
16,57,1783
16,59,1783
16,64,1783
16,65,1783
16,81,1783
16,87,1783
16,96,1783
17,27,1784
17,31,1784
17,33,1784
17,36,1784
17,38,1784
17,43,1784
17,45,1784
17,46,1784
17,48,1784
17,50,1784
17,57,1784
17,59,1784
17,64,1784
17,65,1784
17,81,1784
17,87,1784
17,96,1784
18,57,1785
18,59,1785
18,64,1785
18,65,1785
18,81,1785
18,87,1785
18,96,1785
19,27,1785
19,31,1785
19,33,1785
19,36,1785
19,38,1785
19,43,1785
19,45,1785
19,46,1785
19,48,1785
19,50,1785
19,57,1785
19,59,1785
19,64,1785
19,65,1785
19,81,1785
19,87,1785
19,96,1785
20,27,1786
20,31,1786
20,33,1786
20,36,1786
20,38,1786
20,43,1786
20,45,1786
20,46,1786
20,48,1786
20,50,1786
20,57,1786
20,59,1786
20,64,1786
20,65,1786
20,81,1786
20,87,1786
20,96,1786
27,57,1788
27,59,1788
27,64,1788
27,65,1788
27,81,1788
27,87,1788
27,96,1788
31,43,1789
31,45,1789
31,46,1789
31,48,1789
31,50,1789
31,57,1789
31,59,1789
31,64,1789
31,65,1789
31,81,1789
31,87,1789
31,96,1789
33,50,1790
33,57,1790
33,59,1790
33,64,1790
33,65,1790
33,81,1790
33,87,1790
33,96,1790
36,81,1791
36,87,1791
36,96,1791
38,81,1792
38,87,1792
38,96,1792
48,57,1793
48,59,1793
48,64,1793
48,65,1793
48,81,1793
48,87,1793
48,96,1793
53,81,1794
53,87,1794
53,96,1794
57,81,1795
57,87,1795
57,96,1795
58,87,1796
58,96,1796
59,96,1797
65,96,1798
81,96,1800
1,2,1802
1,16,1802
1,17,1802
1,18,1802
1,19,1802
1,20,1802
1,27,1802
1,31,1802
1,33,1802
1,36,1802
1,38,1802
1,48,1802
1,53,1802
1,57,1802
1,58,1802
1,59,1802
1,65,1802
1,81,1802
2,31,1803
2,33,1803
2,36,1803
2,38,1803
2,48,1803
2,53,1803
2,57,1803
2,58,1803
2,59,1803
2,65,1803
2,81,1803
5,36,1804
6,48,1804
6,53,1804
6,57,1804
6,58,1804
6,59,1804
6,65,1804
6,81,1804
9,48,1805
9,53,1805
9,57,1805
9,58,1805
9,59,1805
9,65,1805
9,81,1805
16,38,1807
16,48,1807
16,53,1807
16,57,1807
16,58,1807
16,59,1807
16,65,1807
16,81,1807
17,27,1808
17,31,1808
17,33,1808
17,36,1808
17,38,1808
17,48,1808
17,53,1808
17,57,1808
17,58,1808
17,59,1808
17,65,1808
17,81,1808
18,53,1809
18,57,1809
18,58,1809
18,59,1809
18,65,1809
18,81,1809
19,27,1809
19,31,1809
19,33,1809
19,36,1809
19,38,1809
19,48,1809
19,53,1809
19,57,1809
19,58,1809
19,59,1809
19,65,1809
19,81,1809
20,27,1810
20,31,1810
20,33,1810
20,36,1810
20,38,1810
20,48,1810
20,53,1810
20,57,1810
20,58,1810
20,59,1810
20,65,1810
20,81,1810
24,27,1811
24,31,1811
24,33,1811
24,36,1811
24,38,1811
24,48,1811
24,53,1811
24,57,1811
24,58,1811
24,59,1811
24,65,1811
24,81,1811
27,53,1812
27,57,1812
27,58,1812
27,59,1812
27,65,1812
27,81,1812
31,48,1813
31,53,1813
31,57,1813
31,58,1813
31,59,1813
31,65,1813
31,81,1813
32,57,1814
32,58,1814
32,59,1814
32,65,1814
32,81,1814
33,53,1815
33,57,1815
33,58,1815
33,59,1815
33,65,1815
33,81,1815
36,81,1816
38,81,1816
39,81,1816
57,81,1819
59,81,1819
1,2,1825
1,6,1825
1,9,1825
1,16,1825
1,17,1825
1,18,1825
1,19,1825
1,20,1825
1,24,1825
1,27,1825
1,31,1825
1,32,1825
1,33,1825
1,38,1825
1,39,1825
1,57,1825
1,64,1825
1,65,1825
1,81,1825
1,87,1825
2,31,1826
2,32,1826
2,33,1826
2,38,1826
2,39,1826
2,57,1826
2,64,1826
2,65,1826
2,81,1826
2,87,1826
5,38,1827
5,39,1827
5,57,1827
5,64,1827
5,65,1827
5,81,1827
5,87,1827
6,57,1828
6,64,1828
6,65,1828
6,81,1828
6,87,1828
8,64,1829
8,65,1829
8,81,1829
8,87,1829
9,57,1829
9,64,1829
9,65,1829
16,38,1831
16,39,1831
16,57,1831
16,64,1831
16,65,1831
16,81,1831
16,87,1831
17,27,1831
17,31,1831
17,32,1831
17,33,1831
17,38,1831
17,39,1831
17,57,1831
17,64,1831
17,65,1831
17,81,1831
17,87,1831
18,57,1832
18,64,1832
18,65,1832
18,81,1832
18,87,1832
19,24,1833
19,27,1833
19,31,1833
19,32,1833
19,33,1833
19,38,1833
19,39,1833
19,57,1833
19,64,1833
19,65,1833
19,81,1833
19,87,1833
20,27,1833
20,31,1833
20,32,1833
20,33,1833
20,38,1833
20,39,1833
20,57,1833
20,64,1833
20,65,1833
20,81,1833
20,87,1833
24,27,1834
24,31,1834
24,32,1834
24,33,1834
24,38,1834
24,39,1834
24,57,1834
24,64,1834
24,65,1834
24,81,1834
24,87,1834
31,57,1836
31,64,1836
31,65,1836
31,81,1836
31,87,1836
33,57,1836
33,64,1836
33,65,1836
33,81,1836
33,87,1836
34,57,1837
34,64,1837
34,65,1837
34,81,1837
34,87,1837
36,81,1838
36,87,1838
38,81,1838
38,87,1838
39,81,1839
39,87,1839
48,57,1840
48,64,1840
48,65,1840
48,81,1840
48,87,1840
57,81,1841
57,87,1841
58,87,1842
1,2,1847
1,5,1847
1,6,1847
1,8,1847
1,16,1847
1,17,1847
1,18,1847
1,19,1847
1,20,1847
1,24,1847
1,31,1847
1,33,1847
1,34,1847
1,38,1847
1,39,1847
1,48,1847
1,57,1847
1,58,1847
1,60,1847
1,65,1848
1,81,1848
2,48,1848
2,57,1848
2,58,1848
2,60,1848
2,65,1848
2,81,1848
6,48,1850
6,57,1850
6,58,1850
6,60,1850
6,65,1850
6,81,1850
8,60,1851
8,65,1851
8,81,1851
9,48,1851
9,57,1851
9,58,1851
9,60,1851
9,65,1851
9,81,1851
16,38,1852
16,39,1852
16,48,1852
16,57,1852
16,58,1852
16,60,1852
16,65,1852
16,81,1853
17,31,1853
17,33,1853
17,34,1853
17,38,1853
17,39,1853
17,48,1853
17,57,1853
17,58,1853
17,60,1853
17,65,1853
17,81,1853
18,19,1854
18,20,1854
18,24,1854
18,31,1854
18,33,1854
18,34,1854
18,38,1854
18,39,1854
18,48,1854
18,57,1854
18,58,1854
18,60,1854
18,65,1854
18,81,1854
19,24,1854
19,31,1854
19,33,1854
19,34,1854
19,38,1854
19,39,1854
19,48,1854
19,57,1854
19,58,1854
19,60,1854
19,65,1854
19,81,1854
20,31,1855
20,33,1855
20,34,1855
20,38,1855
20,39,1855
20,48,1855
20,57,1855
20,58,1855
20,60,1855
20,65,1855
20,81,1855
24,31,1856
24,33,1856
24,34,1856
24,38,1856
24,39,1856
24,48,1856
24,57,1856
24,58,1856
24,60,1856
24,65,1856
24,81,1856
27,57,1857
27,58,1857
27,60,1857
27,65,1857
27,81,1857
31,48,1858
31,57,1858
31,58,1858
31,60,1858
31,65,1858
31,81,1858
32,48,1858
32,57,1859
32,58,1859
32,60,1859
32,65,1859
32,81,1859
33,57,1859
33,58,1859
33,60,1859
33,65,1859
33,81,1859
36,81,1861
38,81,1862
46,81,1863
48,57,1864
48,58,1864
48,60,1864
48,65,1864
48,81,1864
53,81,1865
57,81,1867
0,81,1871
1,2,1872
1,6,1872
1,9,1872
1,16,1872
1,17,1872
1,18,1872
1,19,1872
1,20,1872
1,24,1872
1,27,1872
1,31,1872
1,32,1872
1,33,1872
1,34,1872
1,36,1872
1,38,1872
1,46,1872
1,48,1872
1,52,1872
1,53,1872
1,56,1872
1,57,1872
1,60,1872
1,81,1872
2,31,1873
2,32,1873
2,33,1873
2,34,1873
2,36,1873
2,38,1873
2,46,1873
2,48,1873
2,52,1873
2,53,1873
2,56,1873
2,57,1873
2,60,1873
2,81,1873
5,38,1874
5,46,1874
5,48,1874
5,52,1874
5,53,1874
5,56,1874
5,57,1874
5,60,1874
5,81,1874
8,60,1875
8,81,1875
9,46,1876
9,48,1876
9,52,1876
9,53,1876
9,56,1876
9,57,1876
9,60,1876
19,24,1877
19,27,1877
19,31,1877
19,32,1877
19,33,1877
19,34,1877
19,36,1877
19,38,1877
19,46,1877
19,48,1877
19,52,1877
19,53,1877
19,56,1877
19,57,1877
19,60,1877
19,81,1877
20,27,1878
20,31,1878
20,32,1878
20,33,1878
20,34,1878
20,36,1878
20,38,1878
20,46,1878
20,48,1878
20,52,1878
20,53,1878
20,56,1878
20,57,1878
20,60,1878
20,81,1878
24,27,1879
24,31,1879
24,32,1879
24,33,1879
24,34,1879
24,36,1879
24,38,1879
24,46,1879
24,48,1879
24,52,1879
24,53,1879
24,56,1879
24,57,1879
24,60,1879
24,81,1879
27,52,1880
27,53,1880
27,56,1880
27,57,1880
27,60,1880
27,81,1880
31,46,1881
31,48,1881
31,52,1881
31,53,1881
31,56,1881
31,57,1881
31,60,1881
31,81,1881
32,48,1881
32,52,1881
32,53,1881
32,56,1881
32,57,1881
32,60,1881
32,81,1881
36,81,1883
38,81,1884
46,81,1886
50,81,1887
57,81,1889
1,2,1894
1,5,1894
1,8,1894
1,19,1894
1,20,1894
1,24,1894
1,27,1894
1,31,1894
1,32,1894
1,34,1894
1,36,1894
1,38,1894
1,41,1894
1,46,1894
1,50,1894
1,52,1894
1,57,1894
1,60,1894
1,64,1894
2,41,1895
2,46,1895
2,50,1895
2,52,1895
2,57,1895
2,60,1895
2,64,1895
5,38,1896
5,41,1896
5,46,1896
5,50,1896
5,52,1896
5,57,1896
5,60,1896
5,64,1896
8,60,1897
8,64,1897
9,41,1897
9,46,1897
9,50,1897
9,52,1897
9,57,1897
9,60,1897
9,64,1897
16,38,1899
16,41,1899
16,46,1899
16,50,1899
16,52,1899
16,57,1899
16,60,1899
19,24,1899
19,27,1899
19,31,1899
19,32,1899
19,34,1899
19,36,1899
19,38,1899
19,41,1899
19,46,1899
19,50,1899
19,52,1899
19,57,1899
19,60,1899
19,64,1899
20,27,1900
20,31,1900
20,32,1900
20,34,1900
20,36,1900
20,38,1900
20,41,1900
20,46,1900
20,50,1900
20,52,1900
20,57,1900
20,60,1900
20,64,1900
27,52,1901
27,57,1901
27,60,1901
27,64,1901
31,41,1902
31,46,1902
31,50,1903
31,52,1903
31,57,1903
31,60,1903
31,64,1903
32,57,1903
32,60,1903
32,64,1903
37,64,1905
1,2,1917
1,5,1917
1,9,1917
1,19,1917
1,20,1917
1,27,1917
1,31,1917
1,32,1917
1,34,1917
1,37,1917
1,39,1917
1,52,1917
1,53,1917
1,57,1917
1,60,1917
1,81,1917
2,52,1918
2,53,1918
2,57,1918
2,60,1918
2,81,1918
3,52,1918
3,53,1918
3,57,1918
3,60,1918
3,81,1918
5,39,1919
5,52,1919
5,53,1919
5,57,1919
5,60,1919
5,81,1919
6,52,1920
6,53,1920
6,57,1920
6,60,1920
6,81,1920
16,81,1922
19,27,1924
19,31,1924
19,32,1924
19,34,1924
19,37,1924
19,39,1924
19,52,1924
19,53,1924
19,57,1924
19,60,1924
19,81,1924
24,27,1925
24,31,1925
24,32,1925
24,34,1925
24,37,1925
24,39,1925
24,52,1925
24,53,1925
24,57,1925
24,60,1925
24,81,1925
32,57,1926
32,60,1926
32,81,1926
36,81,1928
37,81,1928
38,81,1929
57,81,1933
1,2,1940
1,3,1940
1,5,1940
1,6,1940
1,16,1940
1,18,1940
1,19,1940
1,24,1940
1,32,1940
1,34,1940
1,37,1940
1,38,1940
1,52,1940
1,57,1940
1,60,1940
1,64,1940
2,32,1941
2,34,1941
2,37,1941
2,38,1941
2,52,1941
2,57,1941
2,60,1941
2,64,1941
3,52,1942
3,57,1942
3,60,1942
3,64,1942
9,52,1943
9,57,1943
9,60,1943
9,64,1943
19,24,1946
19,32,1946
19,34,1946
19,37,1946
19,38,1946
19,52,1946
19,57,1946
19,60,1946
19,64,1946
31,52,1948
31,57,1948
31,60,1948
31,64,1948
32,52,1949
32,57,1949
32,60,1949
32,64,1949
37,64,1950
42,52,1952
42,57,1952
42,60,1952
42,64,1952
1,2,1963
1,3,1963
1,9,1963
1,18,1963
1,19,1963
1,31,1963
1,32,1963
1,37,1963
1,38,1963
1,41,1963
1,42,1963
1,52,1963
1,57,1963
1,60,1963
1,64,1963
2,31,1964
2,32,1964
2,37,1964
2,38,1964
2,41,1964
2,42,1964
2,52,1964
2,57,1964
2,60,1964
2,64,1964
9,41,1965
9,42,1965
9,52,1966
9,57,1966
9,60,1966
9,64,1966
11,18,1967
11,19,1967
11,31,1967
11,32,1967
11,37,1967
11,38,1967
11,41,1967
11,42,1967
11,52,1967
11,57,1967
11,60,1967
11,64,1967
19,31,1969
19,32,1969
19,37,1969
19,38,1969
19,41,1969
19,42,1969
19,52,1969
19,57,1969
19,60,1969
19,64,1969
27,52,1971
27,57,1971
27,60,1971
27,64,1971
32,52,1972
32,57,1972
32,60,1972
32,64,1972
34,41,1973
34,42,1973
34,52,1973
34,57,1973
34,60,1973
34,64,1973
37,64,1974
42,52,1977
42,57,1977
42,60,1977
42,64,1977
48,57,1978
48,60,1978
48,64,1978
50,64,1979
1,48,1986
1,50,1986
1,52,1986
1,57,1986
1,60,1986
2,32,1987
2,34,1987
2,36,1987
2,37,1987
2,38,1987
2,39,1987
2,41,1987
2,42,1987
2,48,1987
2,50,1987
2,52,1987
2,57,1987
2,60,1987
3,48,1988
3,50,1988
3,52,1988
3,57,1988
3,60,1988
9,41,1990
9,42,1990
9,48,1990
9,50,1990
9,52,1990
9,57,1990
9,60,1990
11,18,1991
11,19,1991
11,27,1991
11,32,1991
11,34,1991
11,36,1991
11,37,1991
11,38,1991
11,39,1991
11,41,1991
11,42,1991
11,48,1991
11,50,1991
11,52,1991
11,57,1991
11,60,1991
19,27,1994
19,32,1994
19,34,1994
19,36,1994
19,37,1994
19,38,1994
19,39,1994
19,41,1994
19,42,1994
19,48,1994
19,50,1994
19,52,1994
19,57,1994
19,60,1994
24,27,1995
24,32,1995
24,34,1995
24,36,1995
24,37,1995
24,38,1995
24,39,1995
24,41,1995
24,42,1995
24,48,1995
24,50,1995
24,52,1995
24,57,1995
24,60,1995
27,52,1997
27,57,1997
27,60,1997
28,50,1998
28,52,1998
28,57,1998
28,60,1998
31,41,2000
31,42,2000
31,48,2000
31,50,2000
31,52,2000
31,57,2000
31,60,2000
32,48,2001
32,50,2001
32,52,2001
32,57,2001
32,60,2001
34,41,2002
34,42,2002
34,48,2002
34,50,2002
34,52,2002
34,57,2002
34,60,2002
42,48,2009
42,50,2009
42,52,2009
42,57,2009
42,60,2009
46,52,2011
46,57,2011
46,60,2011
48,57,2012
48,60,2012
1,2,2022
1,3,2022
1,8,2022
1,9,2022
1,11,2022
1,16,2022
1,18,2022
1,19,2022
1,24,2022
1,27,2022
1,28,2022
1,31,2022
1,32,2022
1,34,2022
1,36,2022
1,38,2022
1,39,2022
1,41,2022
1,42,2022
1,46,2022
1,48,2022
1,50,2022
